" ","0 / Mean","0 / Std. Dev.","1 / Mean","1 / Std. Dev."
"HH size","4.0","2.7","4.0","2.5"
"N children <= 5","0.5","0.8","0.5","0.8"
"Any member can read","0.5","0.5","0.5","0.5"
"Non-food consumption (USD)","51.0","56.3","42.2","49.8"
