" ","1 / Mean","1 / SD","2 / Mean","2 / SD","3 / Mean","3 / SD"
"HH size","3.25","1.98","4.34","2.85","4.13","2.61"
"N children <= 5","0.40","0.73","0.51","0.84","0.47","0.78"
"Food consumption (USD)","128.61","103.77","281.50","164.46","241.23","158.36"
"Non-food consumption (USD)","18.62","24.26","61.31","58.61","51.03","54.87"
"District","1.00","0.00","2.00","0.00","3.00","0.00"
